InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-09T21:00:00+01:00,1.0,0.057673120614277915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1513475991999842,0.5969816664374845,1.0,0.4736287936999872,1.0,1.0,1.0,1.0,0.42420518848147176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04589685791666051,1.0,1.0,1.0,1.0,0.13465921140000026,0,0.46464977754000325,1,1.0,1.0,1.0,1.0,1.0,0.45720316123529536,0.920786485428567,1.0,1.0,1.0,1.0,0.31535943781818176,1.0,1.0,0.8644321418750001,0.1352682839333271,1.0,1.0,0,0.2594588563374989,1.0,0.7621764650454552,1.0,0.651504166588245,1.0,0.7995839188000009,1.0,1.0,1.0,0.08265446178056148,1.0,1.0,0.07494731332800164,0.4500000000000001,0.0644210338571362,1.0,1.0,0.08936246787678674,0.6770563358194445,0.43036522631664154,1.0,0.04518134481818107,0.24849739649999647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.730388368450007,0.9871413956633324,0.7643397782121207,1.0,0.45964560239999924,1.0,1.0
sc2025,y2025,2025-01-09T23:00:00+01:00,1.0,0.8898227836285787,1.0,1.0,1.0,1.0,1.0,0.288590648899994,1.0,1.0,1.0,1.0,0.9315518200833341,0.9534016626999882,1.0,1.0,1.0,1.0,0.5638937726777822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14280938830237389,0.5796829160083355,1.0,1.0,1.0,1.0,0.037218384160000006,0,0.010008110700002603,1,1.0,1.0,1.0,1.0,1.0,0.11179305267647159,1.0,1.0,0.3125438529729769,1.0,1.0,0.36846659282272726,1.0,1.0,0.057579980823493804,1.0,1.0,1.0,0,0.23586296345624883,1.0,0.1430772426818174,1.0,0.17680250052940977,1.0,0.6636039435500007,1.0,0.09967650433334937,1.0,1.0,0.0112700872666665,1.0,0.06268834160000232,0.44999999999999996,0.9362133535071366,1.0,1.0,0.1639987506450637,0.24000874366666766,0.30322248663332907,1.0,0.11718877699999937,0.6445382734999967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8330805149499985,1.0,0.7361408014999993,1.0,0.5765940073333314,1.0,1.0
sc2025,y2025,2025-01-10T01:00:00+01:00,1.0,0.6542383764999997,1.0,1.0,1.0,0.11293042932221245,0.009777978399999568,1.0,1.0,1.0,0.8469109222666674,1.0,1.0,0.09673095480002825,1.0,1.0,0.2965027166666723,1.0,0.1386792858185095,1.0,1.0,1.0,1.0,1.0,1.0,0.6777270277266664,1.0,0.3444458596611122,1.0,1.0,1.0,1.0,0.53945712856,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.40188992500000104,1.0,1.0,0.6638025591891855,1.0,1.0,0.4434739241090909,1.0,1.0,0.354196177535006,1.0,1.0,1.0,0,0.24125139838124893,1.0,0.08691937831819983,1.0,0.5629190420529334,1.0,0.310614867355006,1.0,1.0,1.0,0.42707075567221875,1.0,1.0,0.2392909414360016,0.44999999999999996,0.7673766524714305,0.5106245131900059,1.0,0.18112815803080226,0.13881775429166743,1.0,1.0,0.1384146642272722,0.7612806532499968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.028961787600000122,0.7323395423333331,0.7481411889393932,1.0,0.7719056829166662,1.0,1.0
sc2025,y2025,2025-01-10T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.4329615952537053,0.6019964554750042,1.0,1.0,1.0,0.8753769683125009,1.0,1.0,1.0,1.0,0.35607090470833935,1.0,0.03728935983332414,1.0,1.0,1.0,1.0,0.7888557860510892,1.0,0.12106901336399786,1.0,0.8346456594444516,1.0,1.0,1.0,1.0,0.4471727529499998,0,0.09990526929699577,1,1.0,1.0,1.0,1.0,1.0,0.3232430512941168,1.0,1.0,1.0,1.0,1.0,0.4320145826500001,1.0,1.0,0.17743046817675667,1.0,1.0,1.0,0,0.32858081365624875,1.0,0.13254570354547135,1.0,1.0,1.0,0.7407354690000011,1.0,1.0,0.06193200366666318,1.0,1.0,1.0,0.1637170522400016,0.4500000000000001,1.0,0.7315495351475046,1.0,0.11929394928992816,0.8944639997222186,1.0,1.0,0.1800635900454551,0.9903497452500029,1.0,0.1906409367999613,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.19694942865000065,0.7398111566666643,0.7314497853030298,1.0,0.43170273802777726,1.0,1.0
sc2025,y2025,2025-01-10T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.45095018513240914,1.0,1.0,0.727265960121048,0.9459189613333342,1.0,1.0,1.0,1.0,1.0,0.16916884450000577,1.0,0.6464658952666721,1.0,1.0,1.0,1.0,0.14784113791087156,1.0,0.7996313017493316,1.0,0.16638353188888647,1.0,1.0,1.0,1.0,0.4683615096999998,0,0.2664816698399946,1,1.0,0.03490998130357216,1.0,1.0,0.2651378253333414,0.4289022142058787,1.0,1.0,1.0,1.0,1.0,0.27416290776090707,1.0,1.0,1.0,0.2929824922916561,1.0,1.0,0,0.39189372976249887,1.0,0.13277689745454654,1.0,1.0,1.0,0.16926043100000066,1.0,1.0,0.6927990494875064,1.0,1.0,1.0,0.07915230776000186,0.4500000000000001,1.0,0.8001225586525041,1.0,0.13948957925792502,0.016206410277779127,0.0048810976666667045,1.0,0.18181818181818177,1.0,1.0,0.9506491800000156,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.2784756455999924,1.0,0.6008054462121203,0.9328248412469136,0.6398281069930556,1.0,1.0
sc2025,y2025,2025-01-10T07:00:00+01:00,1.0,0.4930865025857211,1.0,1.0,1.0,1.0,0.25934740625666325,1.0,1.0,0.9200362490778916,1.0,1.0,1.0,0.4530738458200152,1.0,1.0,1.0,1.0,1.0,0.167595146729988,1.0,1.0,0.17288806510775726,1.0,1.0,0.8751587373853333,1.0,1.0,1.0,1.0,0.9487985973714276,1.0,0.26637543696,0,0.4471342787240019,1,1.0,1.0,1.0,1.0,1.0,0.625907452411764,1.0,1.0,1.0,1.0,1.0,0.10065350872727266,1.0,1.0,0.8794855402924948,1.0,0.07123029773168897,0.8556444864500112,0,0.41465466540624885,1.0,0.3777736550136429,1.0,0.08884818601411842,1.0,0.6556059811119996,1.0,0.22596125311001267,1.0,1.0,0.31717467901111196,1.0,0.18841815453520178,0.44999999999999996,0.01977114078933433,0.41341548178747,1.0,0.1444802875037495,0.1235873090833344,1.0,1.0,0.12794059704545502,0.7036732837500028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.15804562133400024,1.0,0.5863924717318211,0.9160366343228409,0.13251373375208245,1.0,1.0
sc2025,y2025,2025-01-10T09:00:00+01:00,1.0,0.192243072971421,1.0,1.0,1.0,0.027755836388873762,0.5353956643750001,1.0,1.0,1.0,0.6949961978666673,1.0,1.0,0.12524809224998013,1.0,1.0,1.0,1.0,1.0,0.36770060289000783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3073953031208365,0.4499381202285701,1.0,0.3847266521599999,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.246487371304412,1.0,1.0,1.0,1.0,1.0,0.1355971345545455,1.0,1.0,0.7492495860149956,1.0,1.0,1.0,0,0.32036867921874906,1.0,0.5384717399772774,1.0,0.19111834735441327,1.0,0.2437637949687479,1.0,0.28962815331668484,1.0,1.0,1.0,1.0,0.2552047771400018,0.44999999999999996,0.18047403975964507,0.6525412837307529,1.0,0.12673601908825818,0.5507137182361124,0.9513828423833292,0.016573373525369164,0.1517931716695459,0.8348624441825031,1.0,1.0,1.0,1.0,1.0,1.0,0.9449257636499926,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.5595279270099984,0.9613512373999974,0.6220526356878816,0.9426647106404334,0.3077459274829851,1.0,1.0
sc2025,y2025,2025-01-10T11:00:00+01:00,1.0,0.19155045478141966,1.0,1.0,1.0,0.04144977111109591,0.03199511798296616,1.0,0.5765332510441039,1.0,0.6028666465866674,1.0,1.0,1.0,1.0,0.004969412333274785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8111099668066669,1.0,1.0,1.0,0.5112938234750158,0.09691700937142489,0.007614987967662727,0.6871969199200174,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2706569670588283,0.17764504214287005,1.0,1.0,1.0,1.0,0.15122278529545485,1.0,1.0,0.5192424017622508,1.0,1.0,1.0,0,0.26971083321874895,1.0,0.8208727963909103,1.0,0.3156049370647033,1.0,0.08103277203000148,1.0,0.7700117852500157,1.0,1.0,0.9313793517333342,1.0,0.20201287334400178,0.44999999999999996,1.0,0.012356440179996042,1.0,0.198537671497149,0.9752852126250011,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.5607027500500017,1.0,0.7485176544242419,1.0,0.2988549701180534,1.0,1.0
sc2025,y2025,2025-01-10T13:00:00+01:00,1.0,0.19668946042284846,1.0,1.0,1.0,1.0,0.17275677104815396,0.8232187184000284,1.0,1.0,0.5432226806933341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8542249734213337,1.0,1.0,1.0,1.0,0.0773355985634332,1.0,0.9683706259049998,0,0.9380671546000023,1,1.0,1.0,1.0,1.0,1.0,0.41456422891176314,1.0,1.0,0.05084598617839327,1.0,1.0,0.12668113206818224,1.0,1.0,0.6012528472320009,1.0,0.5414013141463345,1.0,0,0.3924820559687489,1.0,0.8575575269804556,1.0,0.5868032259323418,1.0,0.13634212646749133,1.0,0.9231622486750182,1.0,1.0,1.0,0.20707944440007964,0.003438725584828717,0.44999999999999996,1.0,0.09012405674999568,1.0,0.29036069378937823,1.0,1.0,0.9670512594615152,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.5355049408949997,0.7936210759666631,0.6977425124499995,1.0,0.260643715864166,1.0,1.0
sc2025,y2025,2025-01-10T15:00:00+01:00,1.0,0.2622338225142771,1.0,1.0,1.0,1.0,0.5688843387759235,1.0,1.0,0.505032385789479,1.0,0.9655907162812534,1.0,1.0,1.0,1.0,0.18909764168750492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8642922913026676,0.7168637105526303,0.1518319435219378,1.0,1.0,0.1874995182000015,1.0,0.9800982694349998,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.4965145713235307,1.0,1.0,1.0,1.0,1.0,0.11152432425363688,1.0,1.0,0.851751968599994,1.0,0.9289847821341438,1.0,0,0.489126320124999,1.0,0.8426768328622737,1.0,1.0,1.0,0.20259773925000124,1.0,1.0,1.0,0.737847026983607,1.0,0.595282624660002,0.11193211623720156,0.44999999999999996,1.0,0.11034188983250426,1.0,0.2677658440694062,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.4107038734500015,1.0,0.534694561454549,0.9774115170123471,0.4860197452541659,0.550356861422501,1.0
sc2025,y2025,2025-01-10T17:00:00+01:00,1.0,0.5000595705428492,1.0,1.0,1.0,0.7014622281188815,1.0,1.0,0.31246900986323833,1.0,0.77867899973333,0.6889150228749965,1.0,1.0,1.0,0.8251263153500007,0.23020519116874083,1.0,0.7770777530555598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36764822732944147,1.0,1.0,0.0019451035814402726,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.778173405176472,0.5839107545213785,1.0,1.0,1.0,1.0,0.16013163781818243,1.0,1.0,1.0,0.4827077866708433,1.0,1.0,0,0.407095617281249,1.0,0.7489480341363649,1.0,0.5456785581764717,1.0,0.33866618930000136,1.0,0.35411710108669026,1.0,0.14058154061500536,0.7611214874888897,0.6164194276900021,0.010039112439998377,0.07281742190375223,0.6064748552907139,0.30829750196575456,0.1618164931194494,0.12071509226992624,1.0,1.0,1.0,0.17161502195454595,0.9438826207500031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3726033886579976,1.0,0.4404824963636364,0.9935397079629631,0.5560831372923606,1.0,1.0
sc2025,y2025,2025-01-10T19:00:00+01:00,1.0,0.619832837828563,1.0,1.0,1.0,1.0,1.0,1.0,0.8162179309558892,1.0,0.26941608340000417,0.7642239519375033,1.0,1.0,1.0,1.0,0.773589376458325,1.0,1.0,0.4745548453000229,1.0,1.0,1.0,0.22080329861956416,1.0,1.0,1.0,0.30898823173332784,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.26306886391667694,0.14764426992940652,1.0,1.0,1.0,1.0,1.0,0.2565833245000001,1.0,1.0,1.0,0.041375234348320175,1.0,1.0,0,0.3004097863999991,1.0,0.27626583890908174,1.0,0.13481532349999964,1.0,0.1222216629499987,1.0,1.0,1.0,0.494786495377781,1.0,0.13914653276000166,0.003156522599998013,0.44999999999999996,1.0,0.31517880830000455,1.0,0.5771280577957788,0.10785306633333269,1.0,1.0,0.004887054636364205,0.02687880050000313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.728955550850011,0.3628555541999982,0.3673297149999995,1.0,0.612406497655556,1.0,1.0
sc2025,y2025,2025-01-10T21:00:00+01:00,1.0,0.18243066468570654,1.0,1.0,1.0,1.0,1.0,1.0,0.3278937336029539,1.0,0.025633214106670188,0.987936767787503,1.0,1.0,1.0,1.0,1.0,0.4008145697525607,0.2183112857888848,1.0,1.0,1.0,1.0,0.08225580573912948,1.0,1.0,1.0,0.6015363064083276,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.3658337199166769,0.29448724844705365,1.0,1.0,1.0,1.0,1.0,0.37165742200000035,1.0,1.0,0.1719023941674933,1.0,1.0,1.0,0,0.22121827741874905,1.0,0.7806885359545467,1.0,0.06644605677647124,1.0,0.08163181905000139,1.0,1.0,1.0,0.47408915005833774,1.0,1.0,0.07143744891999812,0.44999999999999996,0.7293722463857152,0.1920677544800039,1.0,0.6007753620362027,0.028405648805556214,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.28767730333333263,1.0,0.5223977156444451,0.9414787918500008,1.0
sc2025,y2025,2025-01-10T23:00:00+01:00,1.0,0.7728481643428647,1.0,1.0,0.21680806291666838,1.0,1.0,1.0,0.5399761405147199,1.0,0.3897669929333336,1.0,1.0,1.0,1.0,1.0,1.0,0.676482176300025,0.3675375810592635,1.0,1.0,1.0,1.0,0.33735694307608827,1.0,1.0,1.0,0.7825973212500059,1.0,1.0,0.7746833271428594,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2629438377647042,1.0,1.0,1.0,1.0,1.0,0.5306959429545456,1.0,1.0,0.25823500356500606,1.0,1.0,1.0,0,0.19656952466249905,1.0,0.13307373086363516,1.0,0.9478732809999986,1.0,0.4101964872499989,0.9740717464999984,1.0,1.0,0.5520706210138926,0.5937828646666677,1.0,0.2848922545599982,0.4500000000000001,1.0,0.26721242492499564,1.0,0.5849260534253419,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.21070617560606023,1.0,0.47210016129166654,1.0,1.0
sc2025,y2025,2025-01-11T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.42565047252222227,0.03483542177499063,1.0,1.0,0.1777226342666672,0.018210477125000374,1.0,1.0,1.0,1.0,1.0,0.28531381069997663,0.6217612903333237,1.0,1.0,1.0,1.0,0.027959159869566385,1.0,1.0,0.9942558411904706,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.2486875969166566,0.3358268464088183,1.0,1.0,1.0,1.0,1.0,0.6158705527727275,1.0,1.0,0.5049000326324928,1.0,0.33854272686463455,1.0,0,0.21676219430624893,0.21270903369003658,0.643128999636362,1.0,1.0,1.0,0.5124448473500007,0.2627655064999972,1.0,0.95171262266667,1.0,0.3958362140000006,1.0,0.3337150766399984,0.4500000000000001,1.0,0.6258019161999955,1.0,0.8639295361036093,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5736545059999829,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8307819505590955,1.0,0.422108001125695,1.0,1.0
sc2025,y2025,2025-01-11T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.30727238914814786,1.0,1.0,0.3881965465263047,0.024765649066666267,0.0245294264999997,1.0,1.0,1.0,1.0,0.9451438017916779,1.0,0.4542050559999905,1.0,1.0,1.0,1.0,0.06701807051956578,1.0,1.0,0.9107926270952298,0.973955145499998,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.08938353533332259,0.32043876655587694,1.0,1.0,1.0,1.0,1.0,0.6257789847727276,1.0,1.0,0.6283428533124924,1.0,0.678635081440245,1.0,0,0.298873564293749,0.5764571607700368,0.5466110520909074,1.0,0.8577071982352861,1.0,0.27726996859999364,0.8844595514999949,1.0,1.0,1.0,1.0,1.0,0.24621261299999828,0.4500000000000001,1.0,0.7468941234999957,1.0,0.8229770642064197,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7675911988242469,1.0,0.4276685854659729,0.316621277000001,1.0
sc2025,y2025,2025-01-11T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.5938067880925942,1.0,1.0,1.0,0.039783810733327485,0.04958973062499469,1.0,1.0,1.0,1.0,1.0,0.40795897789997104,0.39209299567407785,1.0,1.0,1.0,1.0,0.0463146169717379,1.0,1.0,1.0,0.4619074325000082,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.3823107247911746,1.0,1.0,1.0,1.0,1.0,0.4529822776363639,1.0,1.0,0.2336068935250002,0.609238909799986,1.0,1.0,0,0.36195592432499896,1.0,0.12652489631818348,1.0,1.0,1.0,0.4821838052250028,1.0,1.0,0.8986901295416729,1.0,1.0,1.0,0.17473976747999825,0.4500000000000001,1.0,0.6808496647749962,1.0,0.8404244832483238,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6942907728000183,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.19967562549999385,1.0,1.0,1.0,0.4762271730354164,0.5541669206250002,1.0
sc2025,y2025,2025-01-11T07:00:00+01:00,1.0,0.4940649183714372,1.0,1.0,1.0,0.3026269164638569,1.0,1.0,1.0,0.48179943889474014,1.0,1.0,1.0,1.0,1.0,0.9850407133333355,0.6258421640416733,1.0,0.2252705154370399,1.0,1.0,1.0,1.0,1.0,0.5610665795076955,1.0,1.0,0.843198225101396,1.0,1.0,0.05115769271428342,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6232871731235313,1.0,1.0,1.0,1.0,1.0,0.3507861112727277,1.0,1.0,1.0,1.0,0.2544601746683135,1.0,0,0.39204069744374875,1.0,0.9109426445272741,1.0,1.0,1.0,0.0803276590000006,0.9189163224669996,1.0,1.0,0.7605506206488947,0.02998490984444503,1.0,0.39447206841360155,0.44999999999999996,0.06034203857143133,0.304134068002502,1.0,0.2565516982698263,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.2394656968000075,1.0,0.49261979546969703,1.0,0.7206340865687496,1.0,1.0
sc2025,y2025,2025-01-11T09:00:00+01:00,1.0,0.04726437401427704,1.0,1.0,1.0,1.0,1.0,0.16266305471251657,1.0,0.3256606057157864,1.0,1.0,1.0,1.0,1.0,0.8282793763666688,0.018688218787512777,1.0,0.8598946259377807,1.0,1.0,1.0,1.0,1.0,1.0,0.9141236039199988,1.0,0.10301605652776935,1.0,1.0,0.5642966887143166,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7941574186529429,1.0,1.0,0.05449237623781025,0.990084671797201,1.0,0.36280643045,1.0,1.0,1.0,1.0,1.0,1.0,0,0.3552275994324991,1.0,0.8301710536636379,1.0,1.0,1.0,0.1566441051749996,1.0,0.37477959419002194,1.0,0.6907726987744538,1.0,1.0,0.6601545253400015,0.44999999999999996,1.0,0.09763854907500324,1.0,0.3113230849634956,1.0,0.8140541416749952,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.04521909859999318,1.0,0.5086634050757576,1.0,0.8551362433047217,0.030641507325000206,1.0
sc2025,y2025,2025-01-11T11:00:00+01:00,1.0,0.17436393288572238,1.0,1.0,1.0,1.0,1.0,0.22769548379376836,1.0,0.363813899331577,1.0,1.0,1.0,1.0,1.0,0.8598420099833356,0.232573897539571,1.0,1.0,1.0,1.0,1.0,0.40341535242776394,1.0,0.5407765950769278,1.0,1.0,0.15539300374999163,1.0,1.0,0.700587269365578,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8136694972500016,1.0,1.0,0.2959269888912372,1.0,1.0,0.3925359847636366,1.0,0.27529383800476753,1.0,1.0,0.6800799173414415,1.0,0,0.3167026433249989,1.0,0.8251662413909104,1.0,1.0,1.0,0.1964326515949999,1.0,0.07652712991419028,1.0,0.6215986044241769,1.0,1.0,0.46608432634520264,0.44999999999999996,1.0,0.09943257080000323,1.0,0.47280571970696966,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.33614093405149315,1.0,0.5357559116969698,1.0,0.871441780661041,0.08972978939999945,1.0
sc2025,y2025,2025-01-11T13:00:00+01:00,1.0,0.24172202007143742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9234086159473825,0.9923268604666676,1.0,1.0,1.0,1.0,1.0,0.0620403729791541,1.0,1.0,0.48705755183999244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12325402708332575,1.0,0.5351297885666956,0.8117676659428594,1.0,0.9458175193199994,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2407150690117559,1.0,1.0,1.0,1.0,1.0,0.40655736307727297,1.0,1.0,1.0,1.0,1.0,1.0,0,0.40130330494999894,1.0,0.1770352705545504,1.0,0.5326910920676331,1.0,0.647221960507512,1.0,0.08635764924166289,1.0,0.47561898260556446,1.0,1.0,0.6348144888896009,0.44999999999999996,1.0,0.11604970889999655,1.0,0.4651160492599249,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.2177095424450055,0.8211548729666673,0.6125158142272727,1.0,0.7418724999986083,1.0,1.0
sc2025,y2025,2025-01-11T15:00:00+01:00,1.0,0.11281385348572243,1.0,1.0,1.0,1.0,1.0,0.9286125230455916,1.0,0.26115317293001317,0.9714371852000013,1.0,1.0,1.0,1.0,1.0,0.7211679841999884,1.0,1.0,1.0,1.0,1.0,0.16659583037720835,1.0,1.0,1.0,1.0,0.13489433013888077,1.0,1.0,0.7882951333114353,1.0,0.8036656321599993,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8257773586594134,1.0,1.0,0.7650150273513735,1.0,1.0,0.33062364404090927,1.0,1.0,1.0,1.0,1.0,1.0,0,0.4892952423124991,1.0,0.8532379592772745,1.0,1.0,1.0,0.05044626369999983,1.0,1.0,1.0,0.37775461458889853,0.460195625488888,0.32433859738399917,0.6642895127360013,0.44999999999999996,0.5337682453571436,0.42617035411750326,1.0,0.4381419836483641,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.15978695697749346,1.0,0.6385543105757577,1.0,0.8809421913056942,1.0,1.0
